url,pos_ratio,neg_ratio,num
facevkontakte.ru,0.0,1.0,1
beautifulmost.ru,0.0,1.0,1
www.hulala.ru,0.0,1.0,1
pensiaexpert.ru,0.0,1.0,1
mysocio.ru,0.0,1.0,1
portal-kultura.ru,0.0,1.0,1
istoriyarossii.ru,0.0,1.0,1
stroypuls.ru,0.0,1.0,1
ortopedicheskaja-podushka.ru,0.0,1.0,1
kolomna.drom.ru,0.0,1.0,1
klinker-online.ru,0.0,1.0,1
dreamton.com.ua,0.0,1.0,1
www.metizdvor.com,0.0,1.0,1
xn-----6kcgckjdalpd7agrhkrw1a8ysa.xn--p1ai,0.0,1.0,1
institutnlp.podfm.ru,0.0,1.0,1
5rocks.ru,0.0,1.0,1
ddshi.mo.muzkult.ru,0.0,1.0,1
shutok.ru,0.0,1.0,1
aboutyourself.ru,0.0,1.0,1
kap25.com,0.0,1.0,1
chelny.zoon.ru,0.0,1.0,1
forex-invest.tv,0.0,1.0,1
surf-spot.ru,0.0,1.0,1
1001.ru,0.0,1.0,1
sedmoenebo116.ru,0.0,1.0,1
favorite-nudists.com,0.0,1.0,1
sp-vlg.ru,0.0,1.0,1
newsliga.ru,0.0,1.0,1
popmotor.ru,0.0,1.0,1
implantoshop.ru,0.0,1.0,1
forum-flower.ru,0.0,1.0,1
ekt.tele2.ru,0.0,1.0,1
www.e-ng.ru,0.0,1.0,1
www.krasnodar-kraski.ru,0.0,1.0,1
www.faberlic.com,0.0,1.0,1
www.zivitvoria.ru,0.0,1.0,1
pokupka86.ru,0.0,1.0,1
dveri-market.com.ua,0.0,1.0,1
vstplugins.ru,0.0,1.0,1
zabor.zp.ua,0.0,1.0,1
catorange.ua,0.0,1.0,1
af-sputniknews-com.cdn.ampproject.org,0.0,1.0,1
www.sovstroymat.ru,0.0,1.0,1
17345-cn.all.biz,0.0,1.0,1
offset.moscow,0.0,1.0,1
dwoiniashki.ru,0.0,1.0,1
sportyfi.ru,0.0,1.0,1
vapostarr.com,0.0,1.0,1
gomelskaya-oblast.cataloxy-by.ru,0.0,1.0,1
3ruble.livejournal.com,0.0,1.0,1
mechanics-repack.net,0.0,1.0,1
trinity-development.ru,1.0,0.0,1
kinogood.ru,0.0,1.0,1
kursk.smokershop.ru,0.0,1.0,1
travel.bbf.ru,0.0,1.0,1
scenarij-na-den-rozhdenija.ru,0.0,1.0,1
www.smart-company.ru,0.0,1.0,1
getat.ru,0.0,1.0,1
ncgb.info,0.0,1.0,1
kostanayobl.satu.kz,0.0,1.0,1
staubkind.ru,0.0,1.0,1
amp-lvrach-ru.cdn.ampproject.org,0.0,1.0,1
kpsr.by,0.0,1.0,1
habarovsk.gorko.ru,0.0,1.0,1
kiyosaki-club.ru,0.0,1.0,1
sadikov.uz,0.0,1.0,1
deutsch-sprechen.ru,0.0,1.0,1
haiv.ru,0.0,1.0,1
www.mirage.su,0.0,1.0,1
faraont.by,0.0,1.0,1
wefit.ru,0.0,1.0,1
fasol.tv,0.0,1.0,1
club.passion.ru,0.0,1.0,1
twokarburators.ru,0.0,1.0,1
raduga-perm.ru,0.0,1.0,1
www.unicar-m.com,0.0,1.0,1
gdzotputina.net,0.0,1.0,1
miasardegna.ru,0.0,1.0,1
hd-dom2.su,0.0,1.0,1
www.intimstory.com,0.0,1.0,1
yugaz.com,0.0,1.0,1
zhenskie-razgovory.ru,0.0,1.0,1
m.mbschool.ru,0.0,1.0,1
villapola.com,0.0,1.0,1
mencock.info,1.0,0.0,1
ishim.nezaberete.ru,0.0,1.0,1
holesterin.guru,0.0,1.0,1
stolmag.ru,0.0,1.0,1
vernadsky.online,0.0,1.0,1
magistral116.ru,0.0,1.0,1
mednogorsk.bizly.ru,0.0,1.0,1
www.xopoma.ru,0.0,1.0,1
xn--h1aae3af.com,0.0,1.0,1
cohdrezka.com,0.0,1.0,1
milk89.com,1.0,0.0,1
www.doodoo.ru,0.0,1.0,1
kamelectro.com,0.0,1.0,1
illusions.org.ua,0.0,1.0,1
brokers-fx.ru,0.0,1.0,1
www.utmn.ru,0.0,1.0,1
markiza-trade.ru,0.0,1.0,1
vpk-news.ru,0.0,1.0,1
windowsfan.ru,0.0,1.0,1
gps-magnit.ru,0.0,1.0,1
www.atmosfera-24.ru,0.0,1.0,1
turkoktail.ru,0.0,1.0,1
book2.me,0.0,1.0,1
fca.narod.ru,0.0,1.0,1
filmsserial.club,0.0,1.0,1
8.anime-vost.org,0.0,1.0,1
in-styleshop.ru,0.0,1.0,1
oz-sputniknews--uz-com.cdn.ampproject.org,0.0,1.0,1
kinopoisk.club,0.0,1.0,1
adrum.ru,0.0,1.0,1
tehnoinstrument.ru,0.0,1.0,1
muzl0.ru,0.0,1.0,1
www.yit-moscow.ru,0.0,1.0,1
ovozz.ru,0.0,1.0,1
maolgen.net,0.0,1.0,1
spi-water.eu,0.0,1.0,1
rg-gorodpark.ru,0.0,1.0,1
pascal.net.ru,0.0,1.0,1
mport.ua,0.0,1.0,1
www.kids-in-trips.ru,0.0,1.0,1
infakty.ru,0.0,1.0,1
thebest.its.1c.ru,0.0,1.0,1
strannik.crimea.ru,0.0,1.0,1
vrn.etginpro.ru,0.0,1.0,1
solarisfaq.ru,0.0,1.0,1
keosan.com.ru,0.0,1.0,1
www.prior-m.ru,0.0,1.0,1
fotoload.ru,0.0,1.0,1
rusulitka.ru,0.0,1.0,1
silcan.top,1.0,0.0,1
xn----7sbaagc9ak4cmdvcfg1f.xn--p1ai,0.0,1.0,1
ironwarez.info,0.0,1.0,1
www.xeushack.com,0.0,1.0,1
malina-krd.yapokupayu.ru,0.0,1.0,1
www.xn----7sbabaa4aygyghq1afhclhf8q.xn--p1ai,0.0,1.0,1
krsk.repetitors.info,0.0,1.0,1
www.1mus.ru,0.0,1.0,1
rabotaip.ru,0.0,1.0,1
janj.ru,0.0,1.0,1
nischenko.ru,0.0,1.0,1
www.nasutki63.ru,0.0,1.0,1
papitto.ru,0.0,1.0,1
xn--90asilg6f.xn--b1addydld8cq.xn--p1ai,0.0,1.0,1
tula.yourroom.ru,0.0,1.0,1
igdom.ru,0.0,1.0,1
fitmarket.pro,0.0,1.0,1
sportivnoetv.com,0.0,1.0,1
kubus.dp.ua,0.0,1.0,1
vinyl-market.ru,0.0,1.0,1
libramarket.com.ua,0.0,1.0,1
help-apple.kz,0.0,1.0,1
spectransltd.uaprom.net,0.0,1.0,1
novokuzneck.bezformata.com,0.0,1.0,1
vkusno-gotovim.com,0.0,1.0,1
kinofilmpro.ru,0.0,1.0,1
nfsclub.ru,0.0,1.0,1
ryazan.profi.ru,0.0,1.0,1
forcoder.ru,0.0,1.0,1
znaemdengi.ru,0.0,1.0,1
www.radioson.ru,0.0,1.0,1
priglashalki.kiev.ua,0.0,1.0,1
wikiweight.info,0.0,1.0,1
wearesovereign.org,0.0,1.0,1
club.foto.ru,0.0,1.0,1
shemaleworld.net,1.0,0.0,1
opowiadaniaerotyczne-darmowo.com,0.0,1.0,1
madaniat.ucoz.ru,0.0,1.0,1
www.revda-novosti.ru,0.0,1.0,1
wvw.vkgay.ru,0.0,1.0,1
sex-pornpics.com,1.0,0.0,1
scat-video.net,1.0,0.0,1
sql-tutorial.ru,0.0,1.0,1
samesound.ru,0.0,1.0,1
csgameklansteam.ucoz.ru,0.0,1.0,1
moskva.body-factory.ru,0.0,1.0,1
love.ignio.com,0.0,1.0,1
serov.drom.ru,0.0,1.0,1
vr-adult.org,1.0,0.0,1
hanty-mansiysk.gorodrabot.ru,0.0,1.0,1
gorod-plus.tv,0.0,1.0,1
chelny.specstali.ru,0.0,1.0,1
www.shop-pingvin.ru,0.0,1.0,1
wowgaid.ru,0.0,1.0,1
rastimsad.by,0.0,1.0,1
sex-hd.net,1.0,0.0,1
codezclub.com,0.0,1.0,1
ufa.napopravku.ru,0.0,1.0,1
peforky.ririberenu.osnitter.icu,0.0,1.0,1
igry-privetsosed.ru,0.0,1.0,1
www.ddt-sestr.ru,0.0,1.0,1
profov.ru,0.0,1.0,1
artsad-manko.ru,0.0,1.0,1
rozasvet.ru,0.0,1.0,1
www.russbread.ru,0.0,1.0,1
journals.rudn.ru,0.0,1.0,1
fireporntube.com,1.0,0.0,1
boosty.to,0.0,1.0,1
samara.elektroteni.ru,0.0,1.0,1
chelyabinsk.med.firmika.ru,0.0,1.0,1
freevideofucking.com,1.0,0.0,1
tverezo.info,0.0,1.0,1
megacoin.ru,0.0,1.0,1
kalinka96.ru,0.0,1.0,1
tr.siberianhealth.com,0.0,1.0,1
wine-mag.ru,0.0,1.0,1
krasnoyarsk.unibo.ru,0.0,1.0,1
klaipeda.flagma.lt,0.0,1.0,1
yurist-moscow.ru,0.0,1.0,1
dachniy-ugolok.ru,0.0,1.0,1
kinocitatnik.ru,0.0,1.0,1
www.strategshop.ru,0.0,1.0,1
fitnessomaniya.ru,0.0,1.0,1
atgr.com.ua,0.0,1.0,1
toysdytpsyholog.prom.ua,0.0,1.0,1
mydrawing.net,0.0,1.0,1
residentname.ru,0.0,1.0,1
wildfauna.ru,0.0,1.0,1
komsomolsk.nevesta.info,0.0,1.0,1
school30chel.ucoz.ru,0.0,1.0,1
used.mercedes-mb-belyaevo.ru,0.0,1.0,1
vw-korsgroup.ru,0.0,1.0,1
urtazimskool.ucoz.com,0.0,1.0,1
www.odisseya-nn.ru,0.0,1.0,1
www.rosttorg-kofe.ru,0.0,1.0,1
badlady.ru,0.0,1.0,1
hdporno24.info,1.0,0.0,1
krkyamskoe.ucoz.ru,0.0,1.0,1
www.m.njcar.ru,0.0,1.0,1
key4mate.com,0.0,1.0,1
lazarev.org,0.0,1.0,1
centros.ru,0.0,1.0,1
bratqege.modulex.hu,0.0,1.0,1
fullmp3.ru,0.0,1.0,1
vcevce.ru,0.0,1.0,1
yargid.ru,0.0,1.0,1
kinozont.net,0.0,1.0,1
yariphone.ru,0.0,1.0,1
f1-vkontakte.ru,0.0,1.0,1
instrukciya-otzyvy.ru,0.0,1.0,1
www.stroykat.com,0.0,1.0,1
m.list-ob.kz,0.0,1.0,1
erofoto-devushek.com,1.0,0.0,1
riac34.ru,0.0,1.0,1
magadan.bezformata.com,0.0,1.0,1
narutoplanet.ru,0.0,1.0,1
www.telejob.ru,0.0,1.0,1
klinkergof.ru,0.0,1.0,1
geografiamozil2.jimdo.com,0.0,1.0,1
fitozakaz.com,0.0,1.0,1
www.ipsolution.ru,0.0,1.0,1
imobile.market,0.0,1.0,1
perm.vsaunah.ru,0.0,1.0,1
hdrezka-online.me,0.0,1.0,1
fin-talk.ru,0.0,1.0,1
armsnab-ug.ru,0.0,1.0,1
tutt.ru,0.0,1.0,1
www.senpolia.info,0.0,1.0,1
geographyoftourism.ru,0.0,1.0,1
examme.ru,0.0,1.0,1
ivanovo.sport-dostavka.ru,0.0,1.0,1
cncseries.ru,0.0,1.0,1
drochuha.com,0.0,1.0,1
jyxzk.5faihlast-news1.info,0.0,1.0,1
kemgkb4.ru,0.0,1.0,1
bprintshatura.ru,0.0,1.0,1
vestniktm.com,0.0,1.0,1
tv.m24.ru,1.0,0.0,1
cazan.md,0.0,1.0,1
dossier-agency.ru,0.0,1.0,1
ht-review.ru,0.0,1.0,1
www.gradmuzey.ru,0.0,1.0,1
www.filmdeporno.net,1.0,0.0,1
only-soft.org,0.0,1.0,1
profitests.ru,0.0,1.0,1
fainaidea.com,0.0,1.0,1
ntts-reduktor-kran-inzhiniring.tiu.ru,0.0,1.0,1
belyibars.ru,0.0,1.0,1
automobilgroup.ru,0.0,1.0,1
wc.matrixplus.ru,0.0,1.0,1
tubepatrol.net,1.0,0.0,1
sheph-povar.ru,0.0,1.0,1
www.mirkvartir.ru,0.0,1.0,1
www.moudrost.ru,0.0,1.0,1
naspravdi.info,0.0,1.0,1
regafaq.ru,0.0,1.0,1
nizhnij-novgorod.metallprofil.ru,0.0,1.0,1
sto-play.ru,0.0,1.0,1
xn--90aedc4atap.xn--b1addydld8cq.xn--p1ai,0.0,1.0,1
1soft-new.ucoz.ru,0.0,1.0,1
tm27.ru,0.0,1.0,1
ford.drom.ru,0.0,1.0,1
news.maanimo.com,0.0,1.0,1
evrosfera.ru,0.0,1.0,1
freemahjong.info,0.0,1.0,1
www.mehanika-sopromat.ru,0.0,1.0,1
flashbuy.in.ua,0.0,1.0,1
etxea.0pk.ru,0.0,1.0,1
www.gkx36.ru,0.0,1.0,1
delovoi-orenburg.ru,0.0,1.0,1
1rassada.ru,0.0,1.0,1
krasnoyarsk-krai.ru,0.0,1.0,1
gfdsh47657.ru,1.0,0.0,1
grodno.slanet.by,0.0,1.0,1
barnspb.ru,0.0,1.0,1
lubopitnie.ru,0.0,1.0,1
sochilab.ru,0.0,1.0,1
evrostroji.ru,0.0,1.0,1
nerv.hvatit-bolet.ru,0.0,1.0,1
stavropol.pulscen.ru,0.0,1.0,1
bigstore24.ru,0.0,1.0,1
slavlicey4.ucoz.ru,0.0,1.0,1
animist.ru,0.0,1.0,1
mbdouds114.ru,0.0,1.0,1
diet-diet.ru,0.0,1.0,1
sasovo-adm.ru,0.0,1.0,1
avtoudostoverenie.ru,0.0,1.0,1
kurgan7.ru,0.0,1.0,1
www.dokaball.com,0.0,1.0,1
www.verses.ru,0.0,1.0,1
anthem-game.com,0.0,1.0,1
volhov.gorodrabot.ru,0.0,1.0,1
galereyasacvoyage.ru,0.0,1.0,1
stavropol.rendez-vous.ru,0.0,1.0,1
www0.kommersant.ru:8080,0.0,1.0,1
chita.cian.ru,0.0,1.0,1
4755.diary.ru,0.0,1.0,1
allsports-news.com,0.0,1.0,1
opora-6.pulscen.ru,0.0,1.0,1
spb.gurmanization.ru,0.0,1.0,1
fitnesslifestylehealthclub.com,0.0,1.0,1
zaborsebe.ru,0.0,1.0,1
saratov.zol.ru,0.0,1.0,1
redcar.by,0.0,1.0,1
bryansk.stroyportal.ru,0.0,1.0,1
www.gorod-orel.ru,0.0,1.0,1
ikeasvit.com,0.0,1.0,1
volgograd.panchemodan.ru,0.0,1.0,1
pornolampa.com,1.0,0.0,1
xn--80aaah4bgcimb5bg6eve.xn--p1ai,0.0,1.0,1
kino-fat.ru,0.0,1.0,1
hpforum.ru,0.0,1.0,1
%D0%B1%D0%B5%D1%81%D0%BF%D0%BB%D0%B0%D1%82%D0%BD%D1%8B%D0%B5%D0%BE%D0%B1%D1%8A%D1%8F%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D1%8F.%D1%80%D1%84,0.0,1.0,1
olimpoks.com,0.0,1.0,1
krd.kassir.ru,0.0,1.0,1
ohranatruda.of.by,0.0,1.0,1
citylife.az,0.0,1.0,1
www.kemokod.ru,0.0,1.0,1
www.plati.com,0.0,1.0,1
kurgan.rbt.ru,0.0,1.0,1
travel-picture.ru,0.0,1.0,1
kismia.com.ar,0.0,1.0,1
mp3mir.info,0.0,1.0,1
pornboobs.eu,1.0,0.0,1
greensad.ua,0.0,1.0,1
ualdepquaver.ga,0.0,1.0,1
wpplugin.top,0.0,1.0,1
super-opt.ru,0.0,1.0,1
playweather.info,1.0,0.0,1
ro.woman-b.com,0.0,1.0,1
bashkortostan.beeline.ru,0.0,1.0,1
xilonucelu.tk,0.0,1.0,1
fondzhivimalysh.ru,0.0,1.0,1
tutlove.ru,0.0,1.0,1
shalja.aniona.ru,0.0,1.0,1
zab.tv,0.0,1.0,1
artmebel.ru,0.0,1.0,1
www.vietsov.com.vn,0.0,1.0,1
mistic-world.ru,0.0,1.0,1
ukaz.wiki,0.0,1.0,1
kuhon-ugolok.kz,0.0,1.0,1
favoritedishes.ru,0.0,1.0,1
1plus1tv.org,0.0,1.0,1
love.56.ru,0.0,1.0,1
prikormi.ru,0.0,1.0,1
3mv.ru,0.0,1.0,1
stolypin.com,0.0,1.0,1
yoshkar-ola.hipdir.com,0.0,1.0,1
kursar.su,0.0,1.0,1
sytayasemya.ru,0.0,1.0,1
triozera16-56.ucoz.ru,0.0,1.0,1
toschevikova.ru,0.0,1.0,1
komkov.by,0.0,1.0,1
bammob.com,0.0,1.0,1
eda-shanghai.ru,0.0,1.0,1
promo-live.ru,0.0,1.0,1
verhnyaya-salda.unibo.ru,0.0,1.0,1
oilcapital.ru,0.0,1.0,1
valta.ru,0.0,1.0,1
bitcoinmania.pro,0.0,1.0,1
scaner.pro,0.0,1.0,1
volgodonsk.hh.ru,0.0,1.0,1
stroy-frost.ru,0.0,1.0,1
yar-net.ru,0.0,1.0,1
avg22.com,0.0,1.0,1
3pmsongs.ru,0.0,1.0,1
2bay.org,0.0,1.0,1
sport7.com.ua,0.0,1.0,1
www.groom-mir.ru,0.0,1.0,1
sg.playxp.ru,0.0,1.0,1
4000051888.com,0.0,1.0,1
www.sanusel.ru,0.0,1.0,1
www.euroterm.md,0.0,1.0,1
forum.tatfish.com,0.0,1.0,1
aermolenko.ru,0.0,1.0,1
metalo-baza.ru,0.0,1.0,1
m.footballstore.ru,0.0,1.0,1
www.cap.ru,0.0,1.0,1
tomsk.irr.ru,0.0,1.0,1
salvadress.ru,0.0,1.0,1
ufa.profi.ru,0.0,1.0,1
www.vilavi.com,0.0,1.0,1
slingozavrik.com,0.0,1.0,1
atemifishing.ru,0.0,1.0,1
mednean.com.ua,0.0,1.0,1
bigshopforum.ru,0.0,1.0,1
ekb.velosite.ru,0.0,1.0,1
kref.ru,0.0,1.0,1
energetika-bg.com,0.0,1.0,1
windata.ru,0.0,1.0,1
sr20det.ru,0.0,1.0,1
bibliopskov.ru,0.0,1.0,1
gribysedobnye.ru,0.0,1.0,1
womensaid.ru,0.0,1.0,1
stroymetr.com,0.0,1.0,1
xn--90ale5b.xn--p1ai,0.0,1.0,1
www.armamet.ru,0.0,1.0,1
odnokorennye.ru,0.0,1.0,1
kanikuly-penza.i58.ru,0.0,1.0,1
shockmodels.cz,1.0,0.0,1
5class.ru,0.0,1.0,1
lvov.ukrgo.com,0.0,1.0,1
pan-krol.ru,0.0,1.0,1
beautifulstyle.ru,0.0,1.0,1
sadovaja-tehnika.com,0.0,1.0,1
kuking.net,0.0,1.0,1
pervomayskiy.rbt.ru,0.0,1.0,1
medtransvp.com.ua,0.0,1.0,1
www.hoztovary-zakamie.ru,0.0,1.0,1
vsd-balkonsamara.ru,0.0,1.0,1
www.villemeknes.com,0.0,1.0,1
stomatologiya.ucoz.com,0.0,1.0,1
provokatsia.com.ua,0.0,1.0,1
www.vodospad.net.ua,0.0,1.0,1
www.metadoc.ru,0.0,1.0,1
xn----7sbajcrfkdim3cza.xn--p1ai,0.0,1.0,1
fion.ru,0.0,1.0,1
nuz-yuktali.ru,0.0,1.0,1
panel.birzha-lidov.ru,0.0,1.0,1
10.fsin.su,0.0,1.0,1
anti-toyota.narod.ru,0.0,1.0,1
my.drom.ru,0.0,1.0,1
aosta.com.ua,0.0,1.0,1
globosale.biz,0.0,1.0,1
transkonsalting.tiu.ru,0.0,1.0,1
grusha-toys.ru,0.0,1.0,1
porn-video.ru:443,1.0,0.0,1
sanktpeterburg.bezformata.com,0.0,1.0,1
mizuno.org.ua,0.0,1.0,1
japsport.ru,0.0,1.0,1
xn--b1aficrmpge5a.xn--p1ai,0.0,1.0,1
www.kremzk.gov.kz,0.0,1.0,1
samara.rt.ru,0.0,1.0,1
www.pkc64.ru,0.0,1.0,1
model.lolakids.com.ua,0.0,1.0,1
mama21veka.ru,0.0,1.0,1
delovoy-kvartal.ru,0.0,1.0,1
xxxporna.net,1.0,0.0,1
remam.ru,0.0,1.0,1
medtehnika78.com,0.0,1.0,1
putidorogi-nn.ru,0.0,1.0,1
ncmd.ru,0.0,1.0,1
www.tlklass.ru,0.0,1.0,1
goldenapple.prom.ua,0.0,1.0,1
fanpicture.ru,0.0,1.0,1
pl.erch2014.com,0.0,1.0,1
ezdili-znaem.com,0.0,1.0,1
www.dv.kp.ru,0.0,1.0,1
www.sistemair.ru,0.0,1.0,1
jamato.ru,0.0,1.0,1
xn-----6kcbbzcyficcczxg1aufwzw4v.xn--p1ai,0.0,1.0,1
joomix.org,0.0,1.0,1
krasnodar.sport-dostavka.ru,0.0,1.0,1
gazovik74.ru,0.0,1.0,1
mezhnami.ru,0.0,1.0,1
bethsmith4sheriff.com,0.0,1.0,1
math.spb.ru,0.0,1.0,1
casinomy.co,0.0,1.0,1
suv-and-truck.ru,0.0,1.0,1
www.egrgroup.ru,0.0,1.0,1
xn-----7kcbekeiftdh9amwkb4d2o.xn--p1ai,0.0,1.0,1
scatpornextremevideo.net,1.0,0.0,1
credobooks.com,0.0,1.0,1
xn----ftbbunegin2a4g.xn--p1ai,0.0,1.0,1
kliplar.net,1.0,0.0,1
xn----8sbkdqibmrdgt3a.com,0.0,1.0,1
poryadochek.ru,0.0,1.0,1
prezident.org,0.0,1.0,1
sp.serebrorus.ru,0.0,1.0,1
xn--e1aqej0e.xn--p1ai,0.0,1.0,1
medqueen.com,0.0,1.0,1
kazan.docdoc.ru,0.0,1.0,1
weareyoung.ru,0.0,1.0,1
roliksnews.ru,0.0,1.0,1
up-and-higher.diary.ru,0.0,1.0,1
tm-marmelad.com.ua,0.0,1.0,1
dycover.ru,0.0,1.0,1
www.prague-express.cz,0.0,1.0,1
esp.md,0.0,1.0,1
obsledovanie-zdanii.spb.ru,0.0,1.0,1
ochisto.ru,0.0,1.0,1
omhelse.com,0.0,1.0,1
e-sweets.ru,0.0,1.0,1
spuzom.com,0.0,1.0,1
mastersamodelka.ru,0.0,1.0,1
fox-cub.com,0.0,1.0,1
www.hay-book.ru,0.0,1.0,1
lab-medica.ru,0.0,1.0,1
www.otv-media.ru,0.0,1.0,1
surgut.tiu.ru,0.0,1.0,1
www.klinkerdorf.ru,0.0,1.0,1
azimutss.ru,0.0,1.0,1
xn----7sbbi1af0ao5ae.xn--p1ai,0.0,1.0,1
xn--80adfe3a4b7b.xn--p1ai,0.0,1.0,1
5mozyr.schools.by,0.0,1.0,1
www.demoslavueltaaldia.com,0.0,1.0,1
ogdzasochi.ru,0.0,1.0,1
arkshop.ageofhardcore.ru,0.0,1.0,1
mostbet1fan5.xyz,0.0,1.0,1
my.afy.ru,0.0,1.0,1
see-you.in.ua,0.0,1.0,1
www.goldrussian.ru,0.0,1.0,1
hr.hemale.club,0.0,1.0,1
coreradio.ru,0.0,1.0,1
www.multiboot.ru,0.0,1.0,1
ishtarclinic.ru,0.0,1.0,1
joyreactor.com,1.0,0.0,1
krasnodar.stroyportal.ru,0.0,1.0,1
www.ayzdorov.ru,0.0,1.0,1
kurgan-news.net,0.0,1.0,1
astrozodiak.org,0.0,1.0,1
warfacehelp.ru,0.0,1.0,1
new-line.net.ua,0.0,1.0,1
pavlodar.mnogo-raboty.kz,0.0,1.0,1
milcult.ru,0.0,1.0,1
busplace.ru,0.0,1.0,1
notabenoid.org,0.0,1.0,1
banks.expert,0.0,1.0,1
perm.dorus.ru,0.0,1.0,1
helper-staff.ru,0.0,1.0,1
bolit.info,0.0,1.0,1
www.linux-info.ru,0.0,1.0,1
erfsoft.ru,0.0,1.0,1
zk.isuo.org,0.0,1.0,1
center-servise.ru,0.0,1.0,1
xn--80aapkb3algkc.xn--80adxhks,0.0,1.0,1
20-maktab.ucoz.com,0.0,1.0,1
www.epochtimes.ru,0.0,1.0,1
asciilib.narod.ru,0.0,1.0,1
www.xn--no----iiacdi6cy67dbabcacababbbarf02bla8cmimu6g1928j.xn--q1aa4c719o,0.0,1.0,1
fotogenico.ru,0.0,1.0,1
167000.ru,0.0,1.0,1
xlxx.pro,1.0,0.0,1
saransk.megastroy.com,0.0,1.0,1
www.a-study.com,0.0,1.0,1
www.novgorod-tv.ru,0.0,1.0,1
www.jackrussellterrier.ru,0.0,1.0,1
russkij-stil-cs1789867.tiu.ru,0.0,1.0,1
www.domestic-travel.ru,0.0,1.0,1
www.mk-smolensk.ru,0.0,1.0,1
rys-strategia.ru,0.0,1.0,1
chudo-hata.pp.ua,0.0,1.0,1
balashiha.gorodrabot.ru,0.0,1.0,1
kilogramus.ru,0.0,1.0,1
www.geoglobus.ru,0.0,1.0,1
www.vector-logo.net,0.0,1.0,1
www.offsport.ru,0.0,1.0,1
listarticles.info,1.0,0.0,1
uslugijurista.ru,0.0,1.0,1
www.larakids.ru,0.0,1.0,1
lordmebel.in.ua,0.0,1.0,1
www.mtsbank.ru,0.0,1.0,1
www.azbukatreydera.ru,0.0,1.0,1
qsquox.govidssaw.info,1.0,0.0,1
adejoxaraw.tk,0.0,1.0,1
www.xn----7sbbbfci4bmg5aeh1c7e7b.xn--p1ai,0.0,1.0,1
powerbody.ru,0.0,1.0,1
www.itc-neftemash.ru,0.0,1.0,1
stadiumshop.ru,1.0,0.0,1
ust-labinsk.gorodrabot.ru,0.0,1.0,1
nauka.vesti.ru,0.0,1.0,1
allstars.pp.ru,0.0,1.0,1
3gpartner.ru,0.0,1.0,1
kozelsk.all-world-cars.com,0.0,1.0,1
istra-krovlya.ru,0.0,1.0,1
danovie.ru,0.0,1.0,1
gamesubject.com,0.0,1.0,1
znakomstvanaodnunoch.ru,0.0,1.0,1
moydomik.net,0.0,1.0,1
55med.ru,0.0,1.0,1
doramy.ru,0.0,1.0,1
www.urusei-yatsura.ru,0.0,1.0,1
pozdrav-best.ru,0.0,1.0,1
podruchka.su,0.0,1.0,1
mg-ta.ru,1.0,0.0,1
kalashnikov.media,0.0,1.0,1
hobbyhouse-spb.ru,0.0,1.0,1
xoko.prom.ua,0.0,1.0,1
kazan.megastroy.com,0.0,1.0,1
57636-kz.all.biz,0.0,1.0,1
pornokroliki.info,1.0,0.0,1
stavropol.satom.ru,0.0,1.0,1
www.ntvpkedr.ru,0.0,1.0,1
driverslib.org,0.0,1.0,1
mypascal.ru,0.0,1.0,1
skb-visota.ru,0.0,1.0,1
mcdonalds.ru,0.0,1.0,1
vmagazine.in.ua,0.0,1.0,1
crimeantea.ru,0.0,1.0,1
cinegaia.org,1.0,0.0,1
nozi.jobsite.careers,0.0,1.0,1
yaroslavl.blizko.ru,0.0,1.0,1
papafish.by,0.0,1.0,1
oleggubarev.com,0.0,1.0,1
rugraphics.ru,0.0,1.0,1
moscowzoo.ru,0.0,1.0,1
shop.motivtelecom.ru,0.0,1.0,1
balashiha.dominospizza.ru,0.0,1.0,1
ledi-moda.com,0.0,1.0,1
tvmag.by,0.0,1.0,1
no.healingforthefamily.com,0.0,1.0,1
xn--h1aafgbicfmhn.xn--p1ai,0.0,1.0,1
voronezh.viasun.ru,0.0,1.0,1
alllyr.ru,0.0,1.0,1
ilya-evseev.narod.ru,0.0,1.0,1
polon-dom.ru,0.0,1.0,1
pt.vermin-club.org,0.0,1.0,1
polimed.ua,0.0,1.0,1
www.grekoblog.com,0.0,1.0,1
arcanedelights.com,0.0,1.0,1
homjachok.ru,0.0,1.0,1
mmoglobus.ru,0.0,1.0,1
max2porno.com,1.0,0.0,1
appda.ru,0.0,1.0,1
naosti.ru,0.0,1.0,1
aladd-in.com,0.0,1.0,1
cumporntrends.com,1.0,0.0,1
www.xn----ctbzihclo.xn--p1ai,0.0,1.0,1
sascha.ru,0.0,1.0,1
biznesanalitika.ru,0.0,1.0,1
ladyzest.com,0.0,1.0,1
dgs35.ru,0.0,1.0,1
xn--90achbg2abcwbi9mg6b.xn--p1ai,0.0,1.0,1
www.roofos.ru,0.0,1.0,1
www.service-beauty.ru,0.0,1.0,1
osa.hh.ru,0.0,1.0,1
kamensk.qlaster.ru,0.0,1.0,1
unichtozhenie-klopov.spb.ru,0.0,1.0,1
severodvinsk.sport-dostavka.ru,0.0,1.0,1
koskomp.ru,0.0,1.0,1
radogost.ru,0.0,1.0,1
viewport.com.ua,0.0,1.0,1
kazan.ormatek.com,0.0,1.0,1
liesjournal.info,1.0,0.0,1
www.sp-orenburg.com,0.0,1.0,1
ro.simpleaslife.com,0.0,1.0,1
